(('pikachu', 'roserade'), ('move', 'volttackle')): 4.555472231333245
(('lapras', 'togekiss'), ('move', 'psychic')): 18.407766389024577
(('charizard', 'togekiss'), ('switch', 'snorlax')): 11.306527066385847
(('snorlax', 'togekiss'), ('move', 'shadowball')): 4.120090419546964
(('snorlax', 'togekiss'), ('switch', 'charizard')): 10.57389948750323
(('charizard', 'togekiss'), ('switch', 'venusaur')): 9.856897507499907
(('venusaur', 'togekiss'), ('move', 'gigadrain')): 7.813103108941269
(('venusaur', 'spiritomb'), ('switch', 'blastoise')): 18.12818842330139
(('blastoise', 'spiritomb'), ('move', 'flashcannon')): 7.909723823355499
(('charizard', 'garchomp'), ('move', 'blastburn')): 15.937410366479526
(('lapras', 'garchomp'), ('switch', 'venusaur')): 13.286100258537086
(('blastoise', 'garchomp'), ('move', 'flashcannon')): 7.905959138769716
(('blastoise', 'garchomp'), ('switch', 'venusaur')): 12.496322877251496
(('venusaur', 'togekiss'), ('move', 'sleeppowder')): 8.00656960410227
(('venusaur', 'togekiss'), ('move', 'frenzyplant')): 7.148105062562099
(('venusaur', 'togekiss'), ('move', 'recharge')): 8.909859684010799
(('charizard', 'milotic'), ('switch', 'pikachu')): 19.125568110644018
(('venusaur', 'milotic'), ('switch', 'blastoise')): 7.965483778567771
(('venusaur', 'milotic'), ('move', 'frenzyplant')): 6.039126431740856
(('venusaur', 'milotic'), ('move', 'recharge')): 8.722419441536791
(('blastoise', 'roserade'), ('switch', 'snorlax')): 7.5948209485931555
(('snorlax', 'roserade'), ('move', 'gigaimpact')): -9.852970089358415
(('snorlax', 'lucario'), ('switch', 'lapras')): 15.69686186451007
(('charizard', 'togekiss'), ('switch', 'pikachu')): 10.44082796070716
(('pikachu', 'togekiss'), ('switch', 'venusaur')): 14.058168418196628
(('blastoise', 'milotic'), ('move', 'recharge')): 6.819067340742859
(('blastoise', 'milotic'), ('move', 'flashcannon')): 6.112785869070303
(('blastoise', 'milotic'), ('switch', 'charizard')): 16.708942792961956
(('venusaur', 'milotic'), ('switch', 'snorlax')): 6.168832558726983
(('snorlax', 'milotic'), ('switch', 'blastoise')): 2.610060206348592
(('venusaur', 'garchomp'), ('move', 'sleeppowder')): 8.814024559426326
(('charizard', 'garchomp'), ('switch', 'venusaur')): 20.304837425357174
(('pikachu', 'lucario'), ('switch', 'charizard')): 17.897901463982087
(('charizard', 'lucario'), ('switch', 'pikachu')): 10.758716729767054
(('charizard', 'togekiss'), ('switch', 'blastoise')): 9.355962723129593
(('blastoise', 'togekiss'), ('switch', 'venusaur')): 9.515743531699183
(('venusaur', 'togekiss'), ('switch', 'charizard')): 9.84712238468182
(('charizard', 'garchomp'), ('switch', 'lapras')): 18.49835607806094
(('venusaur', 'garchomp'), ('move', 'gigadrain')): 9.27006289236766
(('venusaur', 'garchomp'), ('switch', 'charizard')): 18.30398097858753
(('charizard', 'lucario'), ('switch', 'snorlax')): 11.21754388234887
(('charizard', 'lucario'), ('switch', 'blastoise')): 10.379670912271864
(('charizard', 'lucario'), ('switch', 'lapras')): 19.672126463557852
(('lapras', 'milotic'), ('switch', 'snorlax')): 7.302916043011106
(('lapras', 'milotic'), ('switch', 'pikachu')): 5.163899230237698
(('charizard', 'milotic'), ('move', 'blastburn')): 19.509597195191485
(('lapras', 'milotic'), ('switch', 'venusaur')): 8.746346889846697
(('snorlax', 'milotic'), ('switch', 'venusaur')): 5.261317225648995
(('lapras', 'milotic'), ('switch', 'blastoise')): 9.21668261237043
(('pikachu', 'milotic'), ('switch', 'blastoise')): 14.818754248100916
(('venusaur', 'milotic'), ('switch', 'lapras')): 10.276455675748391
(('snorlax', 'roserade'), ('switch', 'lapras')): 7.957957118759082
(('snorlax', 'roserade'), ('switch', 'venusaur')): 6.6643842635793575
(('snorlax', 'roserade'), ('switch', 'pikachu')): 11.861767488831166
(('pikachu', 'roserade'), ('switch', 'snorlax')): 16.049571599070713
(('venusaur', 'togekiss'), ('switch', 'pikachu')): 9.600293301052975
(('snorlax', 'milotic'), ('move', 'recharge')): -7.723954193565654
(('blastoise', 'milotic'), ('switch', 'snorlax')): 2.8632078732159316
(('venusaur', 'spiritomb'), ('switch', 'lapras')): 17.712392378274565
(('blastoise', 'spiritomb'), ('move', 'hydrocannon')): 8.242408725856043
(('venusaur', 'roserade'), ('switch', 'pikachu')): 16.829269874362225
(('venusaur', 'togekiss'), ('switch', 'snorlax')): 10.414781896759843
(('snorlax', 'togekiss'), ('switch', 'venusaur')): 10.334320149043393
(('venusaur', 'garchomp'), ('move', 'recharge')): 10.795898920884705
(('venusaur', 'garchomp'), ('switch', 'lapras')): 11.996113242391031
(('lapras', 'milotic'), ('switch', 'charizard')): 14.742476073086884
(('snorlax', 'milotic'), ('move', 'blizzard')): -8.389589382815167
(('lapras', 'lucario'), ('switch', 'pikachu')): 23.304979047692157
(('pikachu', 'lucario'), ('switch', 'venusaur')): 15.716566549193555
(('venusaur', 'lucario'), ('move', 'gigadrain')): 10.38933966579892
(('charizard', 'lucario'), ('move', 'recharge')): 10.992531650723565
(('pikachu', 'spiritomb'), ('switch', 'blastoise')): 14.307266786739012
(('pikachu', 'garchomp'), ('move', 'irontail')): 18.08454369508852
(('charizard', 'garchomp'), ('switch', 'pikachu')): 25.621050814173625
(('pikachu', 'roserade'), ('switch', 'charizard')): 20.134543340573973
(('pikachu', 'garchomp'), ('switch', 'venusaur')): 19.461385410971857
(('charizard', 'spiritomb'), ('switch', 'blastoise')): 11.028317091875564
(('charizard', 'milotic'), ('move', 'dragonpulse')): 22.954207623541894
(('pikachu', 'milotic'), ('move', 'quickattack')): 5.975887185121444
(('pikachu', 'milotic'), ('switch', 'venusaur')): 11.285139125945829
(('lapras', 'roserade'), ('switch', 'pikachu')): 11.990165821443751
(('charizard', 'milotic'), ('switch', 'blastoise')): 14.904128388605493
(('venusaur', 'spiritomb'), ('switch', 'pikachu')): 22.646692436797146
(('pikachu', 'spiritomb'), ('switch', 'venusaur')): 20.93362206236865
(('pikachu', 'roserade'), ('move', 'irontail')): 4.202304795920325
(('charizard', 'milotic'), ('move', 'recharge')): 20.72311911395732
(('venusaur', 'milotic'), ('switch', 'charizard')): 13.892245327714804
(('snorlax', 'lucario'), ('switch', 'venusaur')): 9.367225392682682
(('venusaur', 'lucario'), ('move', 'sleeppowder')): 8.09609572138587
(('blastoise', 'lucario'), ('switch', 'lapras')): 21.14631107481817
(('pikachu', 'togekiss'), ('switch', 'charizard')): 14.068017542590837
(('blastoise', 'togekiss'), ('move', 'flashcannon')): 8.993376309091754
(('blastoise', 'togekiss'), ('switch', 'charizard')): 12.274070819208491
(('pikachu', 'togekiss'), ('move', 'quickattack')): 14.089622962247788
(('lapras', 'togekiss'), ('switch', 'venusaur')): 20.15467955119947
(('blastoise', 'garchomp'), ('switch', 'charizard')): 15.562063203910839
(('blastoise', 'milotic'), ('switch', 'lapras')): 12.637648422945254
(('blastoise', 'lucario'), ('switch', 'venusaur')): 15.559488955349261
(('venusaur', 'lucario'), ('move', 'frenzyplant')): 12.352197012872576
(('snorlax', 'togekiss'), ('switch', 'pikachu')): 9.155460686047668
(('pikachu', 'spiritomb'), ('switch', 'charizard')): 13.750946232912806
(('blastoise', 'togekiss'), ('switch', 'pikachu')): 9.616305477108776
(('charizard', 'spiritomb'), ('switch', 'pikachu')): 10.664428678662444
(('venusaur', 'togekiss'), ('switch', 'lapras')): 17.056658503157646
(('lapras', 'togekiss'), ('switch', 'pikachu')): 20.508362699056896
(('venusaur', 'spiritomb'), ('switch', 'charizard')): 19.4068642123212
(('venusaur', 'lucario'), ('switch', 'lapras')): 7.452341272425153
(('venusaur', 'roserade'), ('switch', 'lapras')): 16.51739210052414
(('lapras', 'roserade'), ('move', 'brine')): 13.656963918912222
(('blastoise', 'togekiss'), ('switch', 'snorlax')): 9.896749569011718
(('lapras', 'roserade'), ('move', 'psychic')): 13.717892421065113
(('snorlax', 'togekiss'), ('switch', 'lapras')): 15.26680134722108
(('lapras', 'lucario'), ('switch', 'charizard')): 21.21588004000304
(('charizard', 'garchomp'), ('move', 'dragonpulse')): 16.39645847330454
(('pikachu', 'togekiss'), ('switch', 'blastoise')): 14.255979833729114
(('pikachu', 'lucario'), ('switch', 'blastoise')): 17.20465638351724
(('lapras', 'roserade'), ('switch', 'blastoise')): 16.93032845255146
(('blastoise', 'roserade'), ('move', 'hydrocannon')): 17.99459312007761
(('snorlax', 'togekiss'), ('switch', 'blastoise')): 8.824120529494023
(('pikachu', 'togekiss'), ('move', 'irontail')): 13.591495649822981
(('pikachu', 'milotic'), ('move', 'thunderbolt')): 8.038116663279098
(('pikachu', 'lucario'), ('switch', 'snorlax')): 16.021475794473854
(('venusaur', 'togekiss'), ('switch', 'blastoise')): 9.861664348048055
(('pikachu', 'roserade'), ('switch', 'lapras')): 19.321412663764946
(('blastoise', 'garchomp'), ('switch', 'lapras')): 14.31638828019856
(('lapras', 'togekiss'), ('switch', 'snorlax')): 17.118105867034267
(('charizard', 'togekiss'), ('move', 'recharge')): 10.287659661749391
(('lapras', 'roserade'), ('switch', 'venusaur')): 13.980914259784047
(('snorlax', 'roserade'), ('switch', 'charizard')): 2.5782027793408897
(('pikachu', 'garchomp'), ('move', 'thunderbolt')): 17.96013548725219
(('blastoise', 'roserade'), ('move', 'blizzard')): 17.703513254541342
(('charizard', 'roserade'), ('switch', 'lapras')): 15.007331910372102
(('charizard', 'garchomp'), ('move', 'airslash')): 16.476025004948923
(('blastoise', 'spiritomb'), ('switch', 'pikachu')): 10.287666716663553
(('lapras', 'lucario'), ('move', 'bodyslam')): 19.155511047039443
(('snorlax', 'togekiss'), ('move', 'gigaimpact')): 2.8515980316374874
(('blastoise', 'roserade'), ('switch', 'lapras')): 19.46391870021452
(('lapras', 'roserade'), ('switch', 'charizard')): 14.358014316017238
(('lapras', 'roserade'), ('move', 'bodyslam')): 12.299156704388707
(('blastoise', 'milotic'), ('switch', 'pikachu')): 9.890935380723512
(('snorlax', 'lucario'), ('move', 'gigaimpact')): 0.5200785890251203
(('venusaur', 'lucario'), ('move', 'recharge')): 15.409456141683965
(('lapras', 'togekiss'), ('move', 'bodyslam')): 20.73125999006634
(('charizard', 'milotic'), ('switch', 'lapras')): 17.09625115475362
(('blastoise', 'milotic'), ('move', 'blizzard')): 5.493414422251909
(('venusaur', 'lucario'), ('switch', 'blastoise')): 15.109790703687754
(('snorlax', 'togekiss'), ('move', 'blizzard')): 3.969605118506758
(('pikachu', 'roserade'), ('move', 'quickattack')): 2.3264236870163124
(('snorlax', 'togekiss'), ('move', 'recharge')): 0.98512666721927
(('snorlax', 'togekiss'), ('move', 'crunch')): 1.9830245032228233
(('blastoise', 'roserade'), ('move', 'flashcannon')): 19.385561942175205
(('lapras', 'lucario'), ('switch', 'snorlax')): 16.201588996897996
(('pikachu', 'spiritomb'), ('move', 'thunderbolt')): 14.0541181928733
(('snorlax', 'spiritomb'), ('move', 'recharge')): -4.67398891076457
(('lapras', 'lucario'), ('move', 'psychic')): 23.781040116725165
(('pikachu', 'togekiss'), ('switch', 'snorlax')): 10.01128588274364
(('lapras', 'garchomp'), ('move', 'bodyslam')): 11.807127009509271
(('snorlax', 'milotic'), ('switch', 'charizard')): 9.759706938779296
(('snorlax', 'roserade'), ('move', 'recharge')): -3.8157360530792057
(('pikachu', 'milotic'), ('switch', 'lapras')): 5.741048964318514
(('lapras', 'togekiss'), ('move', 'brine')): 19.08854114086212
(('snorlax', 'milotic'), ('move', 'gigaimpact')): -8.575573121140934
(('pikachu', 'milotic'), ('switch', 'snorlax')): 8.438547363961757
(('snorlax', 'garchomp'), ('move', 'recharge')): -8.595051103341751
(('blastoise', 'lucario'), ('switch', 'snorlax')): 11.695446583075727
(('blastoise', 'togekiss'), ('switch', 'lapras')): 18.657864840623954
(('lapras', 'lucario'), ('move', 'brine')): 17.858547292404428
(('pikachu', 'lucario'), ('move', 'quickattack')): 10.37563402056054
(('venusaur', 'lucario'), ('switch', 'pikachu')): 8.24592109897224
(('pikachu', 'togekiss'), ('move', 'thunderbolt')): 11.009954801704954
(('pikachu', 'lucario'), ('move', 'thunderbolt')): 4.379365264518002
